,TrialType,IsCorrect,PsychometricId,NoiseChance
0,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
1,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
2,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
3,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
4,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
5,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
6,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
7,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
8,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
9,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
10,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
11,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
12,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
13,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
14,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
15,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
16,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
17,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
18,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
19,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
20,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
21,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
22,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
23,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
24,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
25,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
26,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
27,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
28,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
29,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
30,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
31,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
32,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
33,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
34,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
35,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
36,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
37,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
38,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
39,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
40,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
41,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
42,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
43,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
44,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
45,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
46,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
47,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
48,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
49,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
50,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
51,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
52,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
53,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
54,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
55,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
56,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
57,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
58,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
59,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
60,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
61,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
62,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
63,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
64,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
65,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
66,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
67,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
68,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
69,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
70,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
71,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
72,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
73,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
74,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
75,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
76,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
77,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
78,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
79,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
80,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
81,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
82,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
83,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
84,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
85,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
86,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
87,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
88,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
89,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
90,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
91,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
92,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
93,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
94,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
95,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
96,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
97,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
98,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
99,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
100,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
101,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
102,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
103,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
104,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
105,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
106,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
107,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
108,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
109,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
110,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
111,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
112,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
113,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
114,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
115,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
116,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
117,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
118,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
119,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
120,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
121,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
122,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
123,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
124,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
125,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
126,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
127,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
128,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
129,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
130,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
131,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
132,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
133,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
134,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
135,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
136,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
137,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
138,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
139,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
140,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
141,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
142,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
143,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
144,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
145,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
146,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
147,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
148,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
149,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
150,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
151,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
152,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
153,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
154,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
155,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
156,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
157,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
158,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
159,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
160,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
161,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
162,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
163,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
164,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
165,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
166,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
167,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
168,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
169,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
170,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
171,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
172,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
173,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
174,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
175,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
176,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
177,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
178,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
179,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
180,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
181,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
182,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
183,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
184,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
185,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
186,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
187,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
188,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
189,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
190,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
191,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
192,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
193,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
194,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
195,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
196,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
197,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
198,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
199,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
200,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
201,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
202,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
203,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
204,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
205,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
206,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
207,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
208,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
209,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
210,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
211,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
212,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
213,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
214,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
215,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
216,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
217,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
218,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
219,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
220,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
221,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
222,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
223,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
224,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
225,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
226,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
227,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
228,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
229,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
230,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
231,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
232,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
233,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
234,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
235,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
236,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
237,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
238,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
239,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
240,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
241,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
242,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
243,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
244,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
245,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
246,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
247,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
248,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
249,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
250,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
251,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
252,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
253,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
254,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
255,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
256,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
257,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
258,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
259,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
