,TrialType,IsCorrect,PsychometricId,NoiseChance
260,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
261,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
262,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
263,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
264,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
265,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
266,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
267,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
268,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
269,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
270,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
271,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
272,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
273,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
274,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
275,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
276,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
277,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
278,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
279,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
280,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
281,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
282,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
283,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
284,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
285,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
286,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
287,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
288,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
289,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
290,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
291,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
292,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
293,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
294,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
295,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
296,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
297,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
298,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
299,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
300,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
301,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
302,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
303,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
304,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
305,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
306,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
307,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
308,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
309,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
310,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
311,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
312,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
313,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
314,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
315,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
316,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
317,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
318,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
319,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
320,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
321,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
322,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
323,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
324,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
325,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
326,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
327,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
328,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
329,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
330,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
331,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
332,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
333,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
334,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
335,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
336,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
337,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
338,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
339,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
340,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
341,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
342,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
343,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
344,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
345,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
346,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
347,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
348,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
349,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
350,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
351,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
352,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
353,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
354,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
355,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
356,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
357,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
358,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
359,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
360,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
361,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
362,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
363,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
364,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
365,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
366,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
367,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
368,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
369,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
370,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
371,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
372,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
373,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
374,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
375,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
376,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
377,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
378,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
379,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
380,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
381,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
382,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
383,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
384,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
385,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
386,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
387,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
388,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
389,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
390,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
391,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
392,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
393,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
394,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
395,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
396,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
397,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
398,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
399,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
400,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
401,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
402,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
403,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
404,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
405,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
406,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
407,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
408,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
409,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
410,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
411,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
412,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
413,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
414,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
415,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
416,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
417,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
418,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
419,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
420,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
421,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
422,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
423,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
424,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
425,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
426,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
427,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
428,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
429,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
430,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
431,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
432,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
433,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
434,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
435,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
436,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
437,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
438,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
439,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
440,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
441,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
442,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
443,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
444,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
445,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
446,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
447,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
448,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
449,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
450,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
451,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
452,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
453,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
454,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
455,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
456,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
457,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
458,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
459,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
460,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
461,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
462,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
463,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
464,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
465,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
466,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
467,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
468,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
469,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
470,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
471,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
472,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
473,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
474,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
475,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
476,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
477,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
478,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
479,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
480,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
481,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
482,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
483,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
484,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
485,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
486,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
487,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
488,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
489,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
490,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
491,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
492,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
493,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
