,TrialType,IsCorrect,PsychometricId,NoiseChance
494,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
495,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
496,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
497,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
498,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
499,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
500,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
501,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
502,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
503,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
504,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
505,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
506,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
507,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
508,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
509,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
510,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
511,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
512,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
513,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
514,Psychometric,False,1667577493100996_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
515,Psychometric,False,1667577489291236_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
516,Psychometric,False,1667577493100996_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
517,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
518,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
519,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
520,Psychometric,False,1667577493100996_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
521,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
522,Psychometric,True,1667577489291236_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
523,Psychometric,False,1667577493100996_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
524,Psychometric,True,1667577489291236_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
525,Psychometric,False,1667577489291236_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
526,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
527,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
528,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
529,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
530,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
531,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
532,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
533,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
534,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
535,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
536,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
537,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
538,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
539,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
540,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
541,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
542,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
543,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
544,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
545,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
546,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
547,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
548,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
549,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
550,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
551,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
552,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
553,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
554,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
555,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
556,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
557,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
558,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
559,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
560,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
561,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
562,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
563,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
564,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
565,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
566,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
567,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
568,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
569,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
570,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
571,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
572,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
573,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
574,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
575,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
576,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
577,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
578,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
579,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
580,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
581,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
582,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
583,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
584,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
585,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
586,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
587,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
588,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
589,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
590,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
591,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
592,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
593,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
594,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
595,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
596,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
597,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
598,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
599,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
600,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
601,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
602,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
603,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
604,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
605,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
606,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
607,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
608,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
609,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
610,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
611,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
612,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
613,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
614,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
615,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
616,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
617,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
618,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
619,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
620,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
621,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
622,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
623,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
624,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
625,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
626,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
627,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
628,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
629,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
630,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
631,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
632,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
633,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
634,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
635,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
636,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
637,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
638,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
639,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
640,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
641,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
642,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
643,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
644,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
645,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
646,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
647,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
648,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
649,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
650,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
651,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
652,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
653,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
654,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
655,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
656,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
657,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
658,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
659,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
660,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
661,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
662,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
663,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
664,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
665,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
666,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
667,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
668,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
669,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
670,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
671,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
672,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
673,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
674,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
675,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
676,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
677,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
678,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
679,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
680,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
681,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
682,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
683,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
684,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
685,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
686,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
687,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
688,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
689,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
690,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
691,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
692,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
693,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
694,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
695,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
696,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
697,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
698,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
699,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
700,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
701,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
702,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
703,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
704,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
705,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
706,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
707,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
708,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
709,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
710,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
711,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
712,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
713,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
714,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
715,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
716,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
717,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
718,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
719,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
720,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
721,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
722,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
723,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
724,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
725,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
726,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
727,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
728,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
729,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
730,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
731,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
732,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
733,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
734,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
735,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
736,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
737,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
738,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
739,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
740,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
741,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
742,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
743,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
744,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
745,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
746,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
747,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
748,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
749,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
750,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
751,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
752,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
753,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
754,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
755,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
756,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
757,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
758,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
759,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
760,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
761,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
762,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
763,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
764,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
765,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
766,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
767,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
768,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
769,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
770,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
771,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
772,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
773,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
774,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
